Dim1,Dim2,cluster
-0.1389299732689576,0.17969269548555036,3
-0.05361745711758484,0.03139151439460078,3
-0.07146869324151608,-0.003940000696498826,1
-0.12835147972814065,0.08865632018181045,3
0.10984751083522452,-0.0698951070719859,1
-0.08755731695907246,0.032048429769373665,1
0.13037271738970801,-0.06543839621057279,2
-0.050529714189328195,-0.09704322362181705,4
-0.0971708439042006,0.08879947269209264,3
0.017851765201712135,0.09318702827621224,1
-0.05851042725017581,-0.05715954060965625,3
0.18024263365078072,-0.0454185082971745,2
0.04469798717231816,-0.08280242287839845,1
-0.07598075161077922,-0.0753102609819726,4
0.12602610591170132,-0.18739868218353634,1
0.13293037729384674,0.0817241796595566,2
0.03655088470103625,-0.08724933571861762,1
0.14792325489096403,0.112077726363973,2
-0.10225577372576033,0.00617569051539044,3
0.0714096111866308,-0.04387026748815628,1
-0.10335759388214627,0.007900341384113897,3
-0.03882596004488319,-0.07473040793816911,3
-0.11903809553925199,0.0036230862258355375,3
0.04161144971558808,-0.06838326291710288,2
0.13016747011703114,0.11888824868705793,2
-0.07689870474584994,0.07480567436502898,3
0.06776002240197564,-0.04984386455843559,1
-0.07527122904403943,-0.09838903853497995,4
-0.014370562764247361,0.16002814184725384,1
-0.04284166342432758,-0.12081485308185384,4
-0.08394251690761699,-0.07990728297413392,4
-0.1044455837461459,0.03329094076251533,3
0.11382348364346531,0.11744049431916105,2
-0.10135092527176556,-0.022830535450696944,4
0.07787759634431773,-0.03856474354949707,1
0.1619535786544815,-0.03909682979012461,2
-0.09788098047948864,0.06216670262538377,3
0.12646808377926858,0.17481262075499848,2
0.04869990475668771,0.01640393296855742,1
0.014258911489628663,0.06481091217419517,1
0.05986089447866887,-0.006848189548611093,4
0.05469722527205181,-2.9445041654993574e-4,1
-0.12328818188761624,0.09490800664363913,3
-0.014219635274581501,-0.009135807658452911,4
0.11796647276924689,-0.08359053356207444,1
0.10046673346714866,-0.08833126627135039,4
-0.057261822619583805,-0.02624711325764737,3
0.057404486892916017,0.08626035635126102,3
0.033707061417734586,-0.032468380196022,4
-0.03860160547112219,-0.06010742412376307,3
0.11864311533524798,0.034862164005916234,2
0.037707624905711876,-0.09747237540327443,1
-0.061209398578078604,-0.08148276344611426,4
-0.047510045384587564,-0.060413955020909654,3
-0.05843620070509361,-0.05872775745410955,1
-0.1103362653208957,0.07204252899152039,3
0.10830201597541969,0.20771562175540131,2
-0.06172795388736468,0.027680905900380526,3
0.14718974148891265,-0.05771320165519692,1
-0.059715769587287526,-0.0686797655316831,3
-0.037559088790794254,-0.05865687467665879,4
-0.033892644492490236,-0.0434624775980009,3
-0.07167105840322818,0.06320558642111716,3
-0.07530991692357425,0.01964803278139616,3
-0.05522868695940514,-0.12544242889748272,4
0.09036897920871516,0.07036066338990943,2
0.07872406160662572,0.029233254544727607,2
-0.02109775910838694,0.16880084898528624,1
0.025624812185473057,-0.07095377105524212,1
-0.10863763079236649,0.10965976680051817,3
-0.07433845556668733,0.05767351671973776,3
-0.048376869462449464,-0.11256584315265601,4
-0.06018441423914107,-0.15723493894028145,4
0.07979817307910789,0.11576836621614726,1
-0.053633114686082145,-0.09647395428352777,4
0.057574999406468964,-0.008381427417888491,1
0.0429699943415034,0.0017661647740441304,1
0.10323529221226548,-0.1388298186344811,1
-0.07611374725621159,-0.04156741732867657,4
-0.0791466296010016,-0.05586827968554438,3
-0.08630046064123423,0.09721895041794396,3
-0.09085614851979418,0.010590506406795193,3
-0.09223878330683802,0.03324241264347897,3
0.062218864631947014,-0.078640720691568,1
0.1264910967221571,-0.03599172187561919,2
-0.1397674431631184,0.12364428868117698,3
-0.11990622933815509,0.08924076948206318,3
0.13512030466036445,0.19694573817355257,2
0.027726604848046916,0.04429989829940503,4
-0.11963763157123677,0.047562847237717386,4
0.033196226841313695,-0.08051205794269331,1
-0.028698239746544597,-0.08347931392424075,3
-0.09807842663860271,0.051920940618071856,3
0.1358453031136804,0.045917619831467825,2
0.01728089866707347,-0.032973813675608386,4
-0.038464676667498685,-0.11353078460926223,4
0.029803953635759124,-0.00853935301876492,1
0.0014530597770277406,-0.05151864759681685,1
0.007942192522217513,0.08258713707356055,1
-0.07147020888175808,-0.05880460668878556,4
-0.055611894712368395,-0.0760263089567563,3
-0.09022213756670457,0.044068478710040035,3
0.012758549553665054,-0.08052506400651338,1
-0.049288950499498996,-0.06597019714752986,3
0.12318466237997308,0.16938619033459085,2
0.1227617494611628,0.19463217769699276,2
-0.07253687089482527,0.06037643268166879,3
-0.1317399239414563,0.10898859942937372,3
0.08198703341274477,-0.03937305243351003,4
-0.054318836418355,-0.0580095235267356,3
-0.09832815845863228,-0.008224329633136549,4
-0.09832815845863228,-0.00822432963313656,4
-0.05402633093640454,-0.11191986388910227,4
0.003636044009958915,-0.06427601891539865,1
-0.05494307702982833,-0.12040215771473294,4
-0.05747478068743454,-0.05062102170182321,1
-0.10044757749549225,0.010222065295065726,3
-0.10892081572118578,-0.0016526353824725967,3
0.045626170296399274,-0.07399862481147107,1
-0.08262194699888557,0.07205597284307272,3
0.014081828088111039,0.021181009876261297,1
-0.09596661312776482,-0.033025140049565395,4
0.040860083892407306,-0.06776975374249254,1
0.061106727679258996,-0.07933493463782057,1
-0.08011440182175528,0.11964285626233034,3
0.0028921460817621526,-0.046842620288332686,1
0.14194967605083458,-0.05041933713851891,1
0.049117445872964585,-0.010631168879623806,1
-0.09069690571267809,0.0012963039723722252,3
-0.07712896750105952,0.026290660710771047,3
0.06375917931990685,-0.06380133682023584,1
-0.049468706319425675,-0.040614789174216306,3
-0.07583897290676855,-0.055041353107496055,4
0.019725810708508502,-0.007721440242363909,1
0.13117766189731794,0.21735292796509592,2
0.05785063205091098,-0.10417202392188016,1
-0.10980396536773773,0.09772032698134825,3
-0.037143921701411224,-0.12885236507730272,3
-0.08606127226672232,0.0035277608551460226,4
0.08884298508056473,0.030429539015021597,1
0.12574978456859534,0.2550563896812199,2
-0.12976639327778014,0.11412730008327014,3
0.15820733797298622,0.08779303049308779,2
0.14345096275824007,-0.045607343373395774,2
-0.049716311373868005,-0.019845086888870538,3
0.07893142104309489,0.04975129273331019,2
0.17706624935321433,-0.1075974851820363,2
-0.0037916333302103816,0.03072047296449872,4
0.13827670917504467,0.1763776665637482,2
-0.0562170321695266,-0.09436065525891722,3
0.07826483497207387,0.09423300192871978,1
-0.10110480698589072,0.06083255478911756,3
0.030107157820398887,0.02430749168019438,1
-0.08816096518139042,-0.004738626192893776,4
-0.08830645727993142,-0.03873002095335665,4
0.14733411127053297,-0.02844017983872867,2
0.0038880555898754506,0.01915301954244187,1
0.0793166125661144,0.019393438394285895,1
0.13540216052089502,0.03235056015062701,2
-0.06292890342545164,-0.060776950374952975,3
0.04513606612361074,0.09941968524881865,1
0.03533105166287311,-0.1829529340977322,1
-0.07662908322156343,-0.059847349291630554,3
-0.0799889345079776,0.04750658550734177,3
-0.09974252336909553,0.05454995790287973,3
-0.07274295130715465,0.06129338580179936,3
-0.04104158634710237,-0.10401019447673725,4
-0.1201509144967904,-0.033853363377361397,4
0.19676918325942216,-0.13536514505108319,2
-0.0562983529187494,-0.02069696385406716,3
-0.05966104084767013,-0.0024697724020635867,4
0.012969217795883092,0.018988397096227648,1
-0.0029030654611498894,0.24567162279735724,2
0.04857116344774868,0.0017853820282763206,1
0.1388825397931532,-0.005450038521172546,2
-0.05596022451566761,-0.07638390464556809,4
-0.09396300904123632,-7.116378325576839e-4,3
0.04848198408677661,-0.09106616171276367,1
0.04148797140251448,0.04515920671925405,1
-0.007787515330203786,0.07551186974367222,1
0.04723395773962034,-0.008262149611984643,1
-0.09577802673962539,-0.037269544810159046,4
-0.05578366652473547,-0.17497918308975444,3
0.060168719142694733,-0.04149599041673904,1
0.07415985659979418,0.09361736585726706,4
-0.06253815045410813,-0.028914370607520973,4
0.17656601848457554,-0.03681404371567706,2
-0.0550761639177315,-0.0955692313836458,3
-0.06518931813310869,-0.018267680971142595,3
-0.03880334375010184,-0.09055621061574703,3
0.1629981822493691,-0.01365582828961676,2
0.05453283073521219,0.09923119170709534,1
0.08343169707115457,0.01780081926771996,1
-0.08194509127754379,-0.012486354581194039,3
-0.05788810786108562,-0.03373170713795013,4
0.039669259212235325,-0.1047131055566007,1
-0.09983678305791406,0.1530224950045661,3
-0.045261307051563365,-0.15444390675606606,4
-0.057286731868834796,0.013487970246142643,3
0.15360609534304367,-0.01177718456001933,2
-0.08241533424649973,-0.02206542739319686,4
-0.10015065077715773,0.08427549985896252,3
-0.060461040429453494,-0.08315139421863824,4
-0.08350546030082526,-0.06308154166799146,4
0.04843947111737463,-0.07843278085908495,1
-0.07805666347080228,0.048101033659744004,3
0.16687453979067532,0.013101734070684982,2
0.012460458649895173,0.059188858016997144,1
-0.15173159030005234,0.20588593467330735,3
0.09808484276555997,-0.09118029574533822,1
-0.06594656209326441,0.07441094711177225,3
0.15114488493082073,0.032619080417536805,2
0.04110072179813069,-0.07687254438369338,1
-0.0550964665780797,-0.029128442637934484,3
-0.09857345465929578,0.08694295790735379,3
-0.09857345465929575,0.08694295790735379,3
0.01071467274841811,-0.020502165052343667,1
-0.05097620110652129,-0.13356752340223177,4
-0.06625080258448174,-0.07603565435394616,4
0.08446610301913762,0.020743722424387212,2
-0.03434432707785883,0.14677068639911053,1
-0.10822279551088419,0.06645578062221823,3
0.11725478867801434,0.14960189558033896,2
0.13128654482347415,-0.04977712608383723,2
0.12805770196800748,0.12634387665812175,2
0.04030273699735375,-0.07229680615736421,1
-0.06682844226106456,-0.018213852778714023,3
0.1190351397324749,-0.004854759128648169,1
-0.046853968767459085,-0.037456576660517264,3
0.05466628288229566,-0.14729350131919536,1
-0.09055270498445543,0.115971491447641,1
0.03638577064629913,0.10442327916097997,1
-0.07702544624008545,-0.07034423448655316,4
-0.04224454453017446,-0.07525454722720762,4
-0.09736779616351117,0.03405715680151575,3
0.04811327192349354,0.005545966130716021,1
-0.13771663115422864,0.12871122126361453,3
-0.053058606278290704,-0.0071537303984074655,3
-0.0663866996294146,-0.054373745789496115,4
0.16554375552328948,-0.030790351826913115,2
0.0370973457797572,0.03336628692382058,1
0.04675460057760568,-0.08628279355774005,1
-0.06597671136484247,-0.14203835961802816,4
-0.0634956819377402,0.01278589966728531,4
0.11177334849731464,0.02464935084193589,2
-0.04276361305571823,-0.06472193809132144,3
0.1495655312745752,-0.07241994358428822,1
0.14426297561232357,0.04303480403035579,2
0.08928555333386545,-0.03537997958865884,1
5.141872230962896e-4,0.023177454270875728,1
-0.041763220730566854,0.17687701915426277,1
0.12153848638365163,-0.062245396750089346,1
-0.06377213437711213,-0.06369380730176835,4
0.08190702576955254,-0.0026738988776583094,1
0.02562354176641448,-0.043510420595871215,3
-0.08506765048492937,0.022099920234792847,3
-0.05909501479529971,-0.10328191109146176,4
-0.03562910073959568,-0.048967776630730236,3
-0.05454979262612082,-0.05320694908507896,4
0.12489235751292391,0.2055353189594407,2
-0.07691150464185485,0.04188899751514128,3
-0.0872218860114289,0.06124975624995669,3
-0.06023701811840803,-0.05899769626198487,3
0.06405578476651255,-0.005578750169966367,4
-0.09995775462849267,0.0950216106796144,3
-0.13657588105779897,0.07300531002150822,4
0.014737942432212568,-0.046642613703797214,3
0.13831109159066485,0.04913314012136919,2
0.06664922608810162,0.01695389672534167,4
0.14395058487362175,0.10857481144666961,2
0.13177805936903872,0.09493124740896668,2
-0.1307525434848685,0.0844490293018363,3
0.07763501785422809,0.025252721710275754,2
-0.05633827388289216,-0.0439189961832015,3
0.0973660353361719,-0.06780667634650014,4
-0.0701742362376223,0.0015730302080850308,1
0.0652633557975513,0.05547765589102446,1
0.041973050106518146,0.06623127105661822,1
-0.07849197360079889,-0.059099351035118736,3
0.002017484902772349,9.710447562764597e-4,1
0.17017115997826535,-0.057797433180143076,2
0.0448354077440921,-0.1262610362128551,1
0.005505143570768279,-0.048544738363174036,1
-0.14903135217572985,0.15158683552635133,3
-0.12005684174149073,0.03704077562786777,1
-0.003925601964789689,-0.027890445336626463,1
-0.10310973383355089,-0.027119628432457472,4
0.17219364073393115,-0.05875888853417372,2
0.13804752621668187,-0.07445587728275418,2
0.13843953591631317,0.008096500178043364,2
-0.07886407830683305,0.07243952576766086,3
0.07717208195634898,0.04283064163570237,4
-0.049287251562762875,-0.07685374320252444,4
-0.0775130475630402,0.02788122437868451,3
0.0132604606598429,0.04157706001346284,1
0.048418073007759826,0.0382668240653769,1
-0.0990608942601635,-0.043256519256820204,3
-0.08539012403701332,-0.038306907957842855,3
-0.0904298771469869,-0.020895871900202406,3
-0.048234097771877156,0.0048978001614707715,3
0.10668829178592154,-0.11016014694810473,1
-0.037289459416097424,-0.10967464884609109,4
0.07798968819687452,-0.0825543523248218,1
-0.04295772128168748,-0.113489087680317,4
-0.08333797697735484,0.004642066835836586,3
-0.07544909006409505,-0.053618819172121614,4
-0.07100384254070286,-0.09239935837121183,3
-0.08368803051961765,-0.028364596847908922,4
0.060720133647188854,-0.10736045774171084,1
-0.05479726327464158,-0.07941349984150105,3
-0.055361141305560864,-0.06052137051153228,3
0.05587715490544722,-0.09617311465356494,4
0.02399408231030111,-0.053632461647571655,1
0.10161339749618013,0.15210237787000996,2
0.10810086277263475,-0.09777900959174426,4
0.07317186867845238,0.08862132054005936,1
-0.04229745090022865,-0.055628885317568315,4
-0.003475332587519212,0.004973196260221355,1
-0.10239226206074671,0.027777746236857578,3
0.12472123639617343,9.341551011624522e-5,2
-0.11930279049875113,0.18054934301801923,3
0.17115650419308343,-0.04999617077005698,2
0.06987735171031632,0.053556347072518884,1
0.022818841966798717,-0.02676994522686425,1
-0.04151070997754952,-0.04209139568881971,3
0.12132877560707178,0.18477092039517704,2
0.12450802180866771,0.16893274203710687,2
0.1067114560183726,-0.05256035546062144,1
0.06746824235745741,-0.01974900014620919,1
-0.07584738321701336,0.006468777509795991,4
-0.052887982057301663,-0.12046978341341189,4
-0.10615440550833104,0.1840414140320292,3
0.1435901738640106,0.17018329981111016,2
-0.06128809080005587,-0.07427022403762863,3
0.018914283886438007,-0.05192192879929578,1
-0.05421301478124864,0.011843349310942523,3
-0.05953318819690213,-0.009424790723971703,4
-0.06299411629874493,-0.08031723717884619,4
-0.0801624649273511,0.007657684066476831,3
0.10368562781671802,-0.10703611636896417,1
0.09916452489081093,-0.1251714673688749,1
0.028450771691254356,0.022328888814225265,1
-0.06054607927809334,-0.007179888197852651,3
-0.004148275198045936,0.016585755191962707,1
0.056503449274932525,0.0409764841156862,1
-0.06795805335612247,0.03549407052061051,1
-0.07295986958449012,0.08415566201711784,3
0.14176817378089931,-0.013480728554843297,2
0.14110365056074733,0.053904920663115294,2
0.12596279171628758,-0.05250057352361429,1
0.07062858793493249,0.17864288721594698,2
0.014906591546234482,-0.026026879745288025,4
0.12786894734523327,0.23423004408764372,2
-0.07538074989927351,-0.09295246022776099,4
-0.08395742285204638,-0.06461655868479531,4
0.055953817347305375,-0.07488868665213541,4
0.02656308526322253,0.022900601070427195,4
-0.06165274393904456,-0.0708718899158453,1
-0.0018291026924127447,-0.01985205779457005,1
0.15725993408638303,0.01707344584835272,2
-0.133951086313169,0.13292344170956444,3
-0.07690855115802094,0.13206735751859242,3
0.13639727736214335,0.13328455088424465,2
-0.03380471756841218,-0.11607084722359864,3
-0.06628360353750454,0.004793326853122964,3
-0.044321756176235114,0.004320577970891934,3
-0.05410010507503605,-0.017687884996000203,4
0.04909852652298017,0.07136175421526553,1
0.031477304280882794,-0.0327075022768236,1
0.010718304598295106,0.04474514913505973,1
0.07787326720578328,-0.020816672284887223,1
0.1272224013373132,-0.017142100181303518,1
-0.08943081731193116,-0.060269523083867765,4
0.15485117714894375,-0.03606462357397684,2
0.15227611811034436,0.11692378039602719,2
0.0863624493730678,-0.06714783503243242,1
0.10606634528000977,0.03989747949484235,1
-0.08762688074468836,-0.05139438941866506,3
-0.05896168078764022,-0.07470012171478098,4
-0.12860137915201147,0.15218266735737457,3
0.05046610238176632,-0.020594853091965654,1
0.12692605827000672,0.04632451866423607,2
-0.09225129145449176,0.07907827390285763,3
0.13612080037507626,-0.09382167384431493,2
-0.09612520870568428,-0.01881936368514101,4
0.14618352181801345,0.019290185450835665,2
0.04075192193754108,0.08185780265501172,1
-0.12016141386104721,0.09538023438561948,3
-0.1175656991229722,0.03073427633915333,3
0.11690536375263821,0.013016281928478582,1
-0.09609263138557797,0.02597337383874174,4
-0.07887598110762323,-0.09041126963806623,4
-0.06995700582461475,0.02996560372201552,3
0.07200255807086246,0.046840006011923674,1
-0.07517172795352667,0.03351563309610377,3
0.0931802978695832,0.08659395430697867,1
-0.08379115138565503,0.07989880045241193,3
-0.1068962511603603,0.06822507004410386,3
-0.08219487645927194,0.05827928685826131,3
-0.09803348628039746,0.07686446004241757,3
0.07010648553488356,-0.06623849148194556,1
-0.09519778518102949,-0.025156350571367853,4
-0.0865299738372105,0.0787740767912084,3
-0.04671725554004242,-0.0203856525763912,3
0.013848992859089259,0.05726809393829014,1
-3.01700287092141e-4,0.04290480594706744,3
0.06293424988886527,0.13800301710927476,1
-0.08447581162506489,-0.024627661662229856,3
0.0505743231649413,0.08531398519943198,1
0.03587955785873343,0.007904373603483804,1
-0.0673400943178268,-0.05190435963164577,3
0.1271093462023111,-0.03009707106079554,2
0.013129599333734768,0.06683758488380533,1
0.0484769916945062,-0.0118784765938154,1
0.04265166329921225,-0.05177192435887346,1
0.1187107716905845,-0.07432667243508707,1
-0.07159359741633332,-0.017852931811451783,3
-0.07527539333152565,-0.04066663072223949,4
0.02543269997645359,0.04592252302341922,1
-0.058782255876723095,-0.05973627494185712,1
0.042781243691178646,-0.02535577281232948,1
-0.007929615624183138,-7.239131791750339e-4,1
0.03825961269392767,0.013675081529247438,1
-0.06224482249529524,0.029166989105869134,3
-0.1036367277270515,-0.0012085422595541277,3
-0.07883030670115436,-0.0027453327407022375,3
0.005321436101127483,0.023858668786595018,1
-0.04175148161174162,-0.1504330172673042,4
-0.06581741301334981,-0.05628380251835003,3
0.08990312832443947,-0.06472230832868323,4
-0.05524995312727921,-0.01492462748294732,4
-0.05610802155017396,0.003898595467265252,4
-0.07453582904988981,-0.02546124037787648,4
-0.08292138033494761,-0.02634613343169912,4
0.01630742108745196,0.1583879912805447,1
0.08895269684870176,-0.007405176854293126,4
0.05443482374946926,-0.11313624368650724,1
0.0745169408034105,0.008785978269342257,2
0.08747463425407495,-0.034973432406324945,1
0.13552072808332288,0.15502173742013714,2
0.03430960015368435,-0.08284444786603806,1
-0.09251201218165016,0.023985098026572612,3
-0.039441346305057884,-0.1232164347959141,4
-0.09760863499616132,0.06820464421172807,3
-0.07148973563584128,-0.013953567939953207,3
-0.08684835430778598,-0.02221242712345213,3
-0.11386336948163846,0.08447796485018876,3
0.15477769554437915,0.16776934115740033,2
0.16590908167583743,-0.08863412004097536,2
-0.08589909120512652,-0.03160503680582258,4
-0.10886487594323795,0.09671306756213191,3
0.12540776068093218,0.054462797592479496,2
0.07409459871370701,-0.021979664832157304,1
0.01612911474195094,-0.036588326806930575,1
-0.06843105130164566,-0.0523366656555519,3
-0.07198342713029823,0.04978657296579589,3
0.10162170686943597,-0.033875821733999216,1
-0.11226816677880591,-0.02336214121562679,4
-0.04722851815321176,-0.06545350627859023,3
-0.06563945583636552,-0.14442109130213956,4
0.22094146743744,-0.07957748752389633,2
-0.12071896274576852,0.01742597119092507,3
-0.03710179638289192,-0.11479044616721854,3
0.1111398586143821,0.22148834858016425,2
0.17256191039563523,-0.01270798331153345,2
0.13137071602757275,-0.023242490322974745,1
-0.04738189507798185,-0.06891440737531065,3
-0.111652137912829,-0.033887637454691005,4
-0.1048248009395463,0.05637496827752803,3
-0.08836990041562041,0.07667581682520497,3
0.13655462223137038,0.1415200250548541,2
0.05663773603825239,-0.011281650213570301,1
-0.05346036496269309,-0.09879402317580446,4
-0.05325247071400063,-0.12631257367797022,4
-0.1100729173065206,-0.029988196607726864,4
-0.13203009544126582,0.09888712474633214,3
-0.10358114284129183,0.10056152337581288,3
-0.1004767360567073,0.02764775670702027,4
0.1337682367753655,0.01820155729340647,2
-0.07432790028466764,-0.09552958428022874,4
0.052204822788255986,0.04903161593955032,1
