"pseudo_id","churn_probability","predicted_class"
"51b8ddd8afac0e7b7233c503a76cf7b9",0.851451456546783,"Yes"
"51c2d08fe703a913e16ff2fa55176d2a",0.662635922431946,"Yes"
"5413da057f4a21a8b46e27f3d78b7596",0.489949971437454,"No"
"5469793ef2178893320b025aec95559b",0.974578082561493,"Yes"
"5582f3359c519dabc59888fe33454786",0.0169044733047485,"No"
"571159ca10daca95e57ac9661ce75d2c",0.385296493768692,"No"
"57cef26b24dd3261305b89346fde0eeb",0.554207146167755,"Yes"
"5ac2c11ffacf428b84f9d918b333cbfc",0.872500777244568,"Yes"
"5b184e20faf8e969c0e55e9f82dc821f",0.746106803417206,"Yes"
"5bf87d92442082440339d43d7996e983",0.197013378143311,"No"
"5cefcaad01e8ec72faac4537f2ea715b",0.351100355386734,"No"
"5e8af72025c9d68c8ca63ce6c5ae208c",0.518821716308594,"Yes"
"6018d711be0ab2c0b733e52453da95a3",0.964477777481079,"Yes"
"60a0d1887cd106e7464a10a381ec3253",0.00243744673207402,"No"
"61a8d7545abeeae31cca4d7ea8adfbd5",0.16646084189415,"No"
"62891d0bcc22360e6d25694b45cd0920",0.801436007022858,"Yes"
"62d6f6fbb6b7aed51301d5204f735ac3",0.0530042313039303,"No"
"66e531018b3b999d38f0894511a6a6e0",0.91703850030899,"Yes"
"6739966e381899913b6e47129d7677b9",0.534243226051331,"Yes"
"68f122f11bd427db445b55d31d330b93",0.739321231842041,"Yes"
"6ba9456f4ffcca24b723d294a3eb77dd",0.00863469112664461,"No"
"6c925b49b5a96735146e5ff5aa0d32ff",0.882735133171082,"Yes"
"6c92627df0684ad210c2d339d1476e25",0.0532032735645771,"No"
"6ece8933e5f45d1de309cedd5af97e5a",0.947197675704956,"Yes"
"6ee037905fee692858240685220213be",0.953188002109528,"Yes"
"6ef97b05e9a9dd60bdbbd8f31c87c5d1",0.0215761195868254,"No"
"6fb1e9004f8d35f50e52770323e9a26b",0.00521293235942721,"No"
"7218582a0f6510270d4b4cb10276f767",0.952191472053528,"Yes"
"72260acf5e480340359ff4b64eb87274",0.00534617621451616,"No"
"72d1e04b4efb1a26e958273f601ecbd6",0.0495002046227455,"No"
"7310d9a89f117d551524d81270cc4cea",0.93912410736084,"Yes"
"7372bb3754849f8850ba4fdc28946eea",0.322708994150162,"No"
"750dd3ddc294d786ba32f8f14cda190f",0.989097237586975,"Yes"
"763d058903725935287f1ee857645566",0.918458938598633,"Yes"
"777833f12b1c604a5b3d6dd76bdde6ec",0.234521731734276,"No"
"7914eefd03db41f93ff599d0b8de560c",0.430997997522354,"No"
"7bd3476e9c4d1e139317924f42a5b8fb",0.136891067028046,"No"
"7bf3a9ea20a2f4661d94dd194a1cf803",0.361560761928558,"No"
"7dd7d15cf5f9a5190e6a640fa670fef7",0.16440449655056,"No"
"7e501c13b0115638d9f52b73fa21869e",0.296629041433334,"No"
"7f1fbd1dddd6cfd4329fdb318e8bcfb0",0.00499394908547401,"No"
"813bfd2231636d143e977b3c92482297",0.951014935970306,"Yes"
"821ea9572a535876de8e1bd52f541497",0.367426663637161,"No"
"82649ad2ffa03cbbf4c823a76d75a1b1",0.946372091770172,"Yes"
"82c381bcb5da7b266e8457450d4d9d5a",0.00535100372508168,"No"
"84dac38615093b058cdaddfd9bedd984",0.888345301151276,"Yes"
"85879b96cc5b5ffd524cd66d43d6133c",0.238579660654068,"No"
"85bfda24811f12ef9db73027d7d0ba48",0.80182409286499,"Yes"
"86a838f1d2d0779f6e3bae98ccf53ebd",0.405860602855682,"No"
"870916599f1702f25f2425eb19f2b10f",0.968409180641174,"Yes"
"883b095032e3de2ea29c0f37082e116f",0.751020014286041,"Yes"
"8a807bb2fc8743e59c5d7479472d53d9",0.883545219898224,"Yes"
"8f024d44baff2d628ed87ca219f535df",0.596809029579163,"Yes"
"905ad53e7ca2f7ae55cfa5b3734fae4e",0.00986333284527063,"No"
"91a2573ca8e375c5c1612a20c525f5c5",0.367031455039978,"No"
"9226bce10f06f4ab2d13d793985fe2dc",0.631471991539001,"Yes"
"9254dd7538b530e8e5015f612d51d553",0.00927275232970715,"No"
"95a2228013a28207e917ce359ee6a7ef",0.928750991821289,"Yes"
"9a72e2d07560b1f2dcce1ddf6f4e5754",0.00990163441747427,"No"
"9bfae9e41939127da82276d8e0c6a15b",0.474707305431366,"No"
"9d1a5d63801ca793f8043793666f99c0",0.518528521060944,"Yes"
"9f2b0d3c1d53f558f70bfad4c79df597",0.866222262382507,"Yes"
"a08e7f89635b14ed4cb87d21d13b6ed2",0.00827363599091768,"No"
"a3670336ee034e5147ce83a4aab58e9b",0.00761686218902469,"No"
"a3967b887bfb0e30a6521b40211e059a",0.248294144868851,"No"
"a63f3d49d0f18526f2965d7968082f2a",0.91383296251297,"Yes"
"a77f1ea6a4aaa156d26bf44c45530b71",0.233118578791618,"No"
"a86d5ef36eda767cce42d1c28dd18869",0.0122043611481786,"No"
"a9da990965cf54eeed3cf91c4ed152e5",0.695779144763947,"Yes"
"aa6e269cf153a1cb18bc691e3f947241",0.00567843113094568,"No"
"ad372c8a7a3b8d134c9eb5cf7267af63",0.640065252780914,"Yes"
"ad7180fe09827b1267495a0a6a51b728",0.882945001125336,"Yes"
"adcf67549ea5003d9f1ab69ed748c94a",0.986424922943115,"Yes"
"ae1d3d9df70b5a5b933464df7ba958a2",0.991411805152893,"Yes"
"b23d91918f36a511ee6bb142a6980359",0.68271142244339,"Yes"
"b37648d22ba1c40979c7f50216a23ccd",0.0119068110361695,"No"
"b5702853f7eb0115759ddbc7df0976c0",0.977472364902496,"Yes"
"b6f3a3976e7ea243c1b5922b001f9efa",0.954607307910919,"Yes"
"bb23615e32aca66b3af9ec1042ddb8be",0.00337610230781138,"No"
"bc6682848d7c1b202333e98041418be1",0.149342834949493,"No"
"be465621bdb0c21f03d0394cd0d5bf0f",0.95079642534256,"Yes"
"be6357d225a5c19f09acf6fbc6015653",0.871037244796753,"Yes"
"c279248607a5bab56ccba7ac446223f6",0.51763653755188,"Yes"
"c3a2adcf58f23aa02be556824b1d0f70",0.236772045493126,"No"
"c502b0e0ba6d4368ce45fd4f8a87a07a",0.10710620880127,"No"
"c62e2aca7afc1e9c73872a62e30e7848",0.974103569984436,"Yes"
"c725b4f13e87aee2d75db85f4b717ab6",0.806961059570312,"Yes"
"c7ef3e47dc93abd7cd51c53cf2afc104",0.959671437740326,"Yes"
"c87f05ad95f5f762ee2991ac45685fac",0.418607592582703,"No"
"c9f9144d6d7f9feea4a3f7b8508c7512",0.481910824775696,"No"
"ca4594f4f60ad973138a97fc5a94c0fa",0.904621243476868,"Yes"
"cd6c3e6398909fdb7208c8a41682afec",0.944311797618866,"Yes"
"cde126123f199937279bcad3d9e01720",0.865921556949615,"Yes"
"cef8c111e1a6a010e5e1a9801e09a2e0",0.011678178794682,"No"
"cf69da92adfa9b7918789261eb805ecc",0.750760614871979,"Yes"
"cfb0f260bbd8b345ebb474ee8b3a31c3",0.974471569061279,"Yes"
"d0c4c9f292d80bb95236914f7cc2c39c",0.393293678760529,"No"
"d0e09996630a7a664eb6f1f65c865d5c",0.498922109603882,"No"
"d2272179aa910b22d9225a1199cf14fa",0.0105848666280508,"No"
"d2bedcbfe15ea77c13a13272be47abcc",0.972268462181091,"Yes"
"d2e7df5218a6ff959bf1ab85f1858ce4",0.595713675022125,"Yes"
"d35d97da5a4ec305f98763ba7c8a0dfa",0.786084711551666,"Yes"
"d37cd1babcd1ecb66465edf82425aa0d",0.873342454433441,"Yes"
"d39d2ba1e1aaae6b07ef60d8e46b63b2",0.97077751159668,"Yes"
"d3b4f98b469e7b1bbf56522e703cc9b5",0.00594226038083434,"No"
"d3bbd78fc08ccc5abd12a2162dd5633e",0.00608892505988479,"No"
"d7df96d130e472e3d558d2318e4b5b95",0.139423117041588,"No"
"da9537185d65911a80acaf42a65a7e59",0.273890346288681,"No"
"dbc43769b3fb6804d1b1992e6491bf3d",0.336707592010498,"No"
"dcba10179c7398d65b5bfd8ee4889d8d",0.436488091945648,"No"
"dd17b70b375e73e19d04201f4fe37788",0.505778789520264,"No"
"de69e87c5fea53f04b7b6b3c72a16a8f",0.0207070019096136,"No"
"dfe27d0f145bca6ed62bf0861cad9c36",0.389398783445358,"No"
"e014d5d423eec7606a2303d7bb68f7d6",0.00851655937731266,"No"
"e12aeab2cdd9cfe212471224aa9a0d09",0.987931787967682,"Yes"
"e181101072b5af45d5113b3d20183037",0.421766996383667,"No"
"e2bcfffc7ab626d766ff915f3827a5b2",0.00310811446979642,"No"
"e4c5b02a0d4e20c09552d31e50c13fc4",0.0067929676733911,"No"
"e4ef9939aade2fbcfc42abe59387806f",0.994158625602722,"Yes"
"e5a9bf5971c8c820f1bbace57420b0d6",0.383070290088654,"No"
"ea212521bdc1794b4dc4914a201a8bcf",0.972997784614563,"Yes"
"ea2607eb559fc1a29cc0985002eb4993",0.973360002040863,"Yes"
"ea4ea6b03e035ecb4d9a557e6f4c6a2b",0.962164044380188,"Yes"
"ea5669d516d6701f7b7605ce36cc5040",0.943527519702911,"Yes"
"ed4d4eaaf45e242a84710ec306d662a8",0.913867056369781,"Yes"
"ee5275a035955fff643c908c7d2b3e40",0.879866063594818,"Yes"
"ef8055f337f6e7440116a5bcd1297e6b",0.563026130199432,"Yes"
"f32c43d378bf9c3fff05c3106dcf599f",0.00800529960542917,"No"
"f4f21a6db6bb6eb98f66aeddf3e6c3ea",0.0108660897240043,"No"
"f5de57c057c6ec27e94fb8d54a176f19",0.0567604824900627,"No"
"f77682c46f0052360c03f5b4970a2b94",0.127181097865105,"No"
"f8a31b28770a75fe299ad45b0bc9ee65",0.996057868003845,"Yes"
"f8b94f20bd0c0d13361f4ca2f2d3dffa",0.250024229288101,"No"
"fa71593f4cefdc83dfb80bc4c89c7fcc",0.694152474403381,"Yes"
"fa91b4e6754bdd62e07cf4bbf326e05b",0.94401216506958,"Yes"
"fabb0fa73bfeceecdf161da3389b6caa",0.922502458095551,"Yes"
"fba1db33923003177babc40f0a3cfe8d",0.0113796545192599,"No"
"fd7c61d9b6e9f8be434088054b064ea1",0.510844886302948,"Yes"
"fe3c45af45c15c51b4552c23672cf422",0.57485967874527,"Yes"
